tweet,sentiment
cuando te dicen que van a poner aguanilé pero ponen la versión de marc anthony,NEGATIVE
informamos sobre las más recientes cifras producto del covid 19 en nuestro departamento 8 de abril / 1:00 pmfuente,NEGATIVE
y ustedes por los falsos positivos comprar la reelección chuzadas entre otros buenos recuerdos siguen engañando al pueblo ahora con esa donación que en el trasfondo busca comprar la presidencia en el 22 nooo señor muchos ya no creemos en el cd,NEGATIVE
hay gente que se baña sin chanclas?,NEUTRAL
yo acepté el reto de día 19 de y desde con ebird,NEUTRAL
no sé pero viendo algunos trinos me viene a la mente la sabiduría ancestral de los abuelos: lo que haga tu mano derecha que no se dé cuenta la izquierda o viceversa para que no me le metan ideología al asunto lo cierto es que lo que se hace con amor desinteresado no se cuenta,MIXED
desde hoy el valle del cauca procesa en sus 4 laboratorios habilitados todas las pruebas covid19 recogidas en los 42 municipios esto permitirá descongestionar procesamiento en el y generar acciones oportunas para mitigación del coronavirus,NEUTRAL
nazario belalcazar y otros productores de dagua están a punto de perder sus cosechas todo porque el alcalde del municipio cerró las entradas y salidas del municipio vía:,NEGATIVE
| trabajadores de la empresa reunieron fondos de sus propios bolsillos compraron una decena de mercados y los repartieron en la comuna uno zona vulnerable de palmira ¡felicidades muchachos por su bonita labor! vía:,POSITIVE
detallamos las más recientes cifras por el covid 19 registradas en el valle del cauca datos del 7 de abril / 1:00 pmfuente,NEUTRAL
nos reportan a está hora el panorama del distrito de aguablanca definitivamente por:,NEUTRAL
saquemos lo mejor de nosotros y brindemos un poco de alimento a los de la calle todos estamos soportando esta situación pero algunos realmente la están sufriendo ¡hagámoslo por ell! gracias a y a la policía ambiental,MIXED
|estimamos que un 1 mes adicional de reduce la demanda de energía en 700 gwh y acentúa la caída del el estimado arroja una de 5 9% de la economía colombiana en el 2020t2 lee el informes aquí:,NEGATIVE
la cuarentena,NEUTRAL
heroecnn ante el llamado que haces por la situación difícil que atraviesan las familias con seres humanos en discapacidad vamos en tu apoyo está prueba que dios le colocó al mundo debe servir para unirnos y conocer nuestros corazones,POSITIVE
presidente atienda en sana lógica la solicitud de los hermanos venezolanos estan regresando de perú y ecuador atravesando el país es probable que muchos se contagien en ecuador donde se ven casos dramáticos ¡humanismo y solidaridad con ellos!,NEUTRAL
gran recuerdo excelente día para todos dios los bendiga ️ en cali valle del cauca,POSITIVE
hoy hace un año asumí uno de los retos más grandes que he tenido uno que le dio vuelta totalmente a mi vida uno que ha sido de los más duros pero a la ves uno de los más gratificantes al ver lo que has logradosalta ya aparecerá el piso,POSITIVE
claridad del presidente a la opinión pública y para algunos gobernantes sobre las máquinas que iba a donar maduro :no son compatibles ni con el tipo de pruebas reactivos y material que se usa en colombia,NEGATIVE
entérese de las buenas noticias de la región las cuales le hacen frente al continuamos trabajando desde el sector público y privado para apoyar y ayudar al valle del cauca porque,POSITIVE
este es momento de tener humanidad y empatía ¡de nada más!,POSITIVE
¡aprendan tiesas!,NEUTRAL
y bueno no existe el machismo afortunadamente que mal por santa fe!,MIXED
"¡primero la vida! nuestra gobernadora destacó la decisión del presidente de ampliar el confinamiento ""a cada una de las familias les va a llegar su mercado"" aseguró la mandataria",NEUTRAL
a una pregunta recurrente frente a la ampliación de la cuarentena por el comparto con ustedes mi respuesta ️,NEUTRAL
agradecen a el apoyo para traer a cali la flota de drones con los que se refuerzan las acciones de control de la medida de aislamiento preventivo obligatorio juntos por una cali menos vulnerable y más resiliente,POSITIVE
y desde día # 17 de y feliz con mi con ebird y evita el,POSITIVE
autoridades de buenaventura confirmaron este domingo el primer caso de covid 19 en el puerto marítimo más importante de colombia,NEUTRAL
la carita//las piernitas,NEUTRAL
los domingos son de la matraca en cali y nosotros como equipo no dejamos que la fiesta popular se olvide compartimos con ustedes esta lista de boleros que suenan en nuestro templo para que se los bailen en casa compártela también,POSITIVE
si tienes más de 70 años no eres pensionado y no estás en ningún programa de apoyo inscríbete en el programa de suministros de alimentos encontrarás el formulario de inscripción️,NEUTRAL
presentamos el nuevo reporte de casos en el valle del cauca de covid 19 datos del 5 de abril / 1:00 pmfuente:,NEUTRAL
teniendo todas las medidas de bioseguridad todos debemos sumar multiplicar y dar buen ejemplo lee la nota️,NEUTRAL
qepd lucero la familia de la tv colombiana despide hoy a una gran actriz ser humano y excelente compañera de trabajo,POSITIVE
lo están rotando en redes sociales retira $ 100 000 y le cobran $ 9 100 abuso no es es un robo los gota gota oficiales les dicen muchos ciudadanos a los bancos en colombia,NEGATIVE
¡así no! autoridades despejaron reunión de personas en el norte de cali en la mañana de este domingo se encontraban escuchando música y tomando bebidas alcohólicas necesitamos de la ayuda de todos para salir adelante,MIXED
los caleños aceptamos la rebaja del 50 % en la factura de los servicios públicos que usted propone subsidiar en estratos 1 2 y 3 el decreto 517 habilita a los alcaldes para que en medio de la crisis por la pandemia del coronavirus puedan asumir el pago de servicios públicos,NEUTRAL
¡unos verdaderos héroes!los médicos y personal de salud del están en el frente de batalla contra el covid 19 y así les rinde honores la,POSITIVE
adelantamos desinfección de la plazoleta de san francisco y el edificio de la gracias a y a la empresa cleaner por su apoyo desde el apoyamos entidades públicas y privadas en esta tarea,POSITIVE
en este agradezcamos por nuestra vida la de nuestras familias y amigos que vivamos una llena de reflexión unión y mucho amor,POSITIVE
en una oración de domingo de ramos que pasará a la historia el papa le pide a cristo compasión por la humanidad agradece a la gente joven que está salvando vidas y pide a los cristianos donar ser solidarios ayudar,NEUTRAL
día # 16 y evitó el desde colombia y con ebird birdlife,NEUTRAL
dinámica finalizada 20/20cual fue su favorito (?),NEUTRAL
en la plazoleta de san francisco y el edificio de la adelantamos jornada de limpieza y desinfección con equipo de,NEUTRAL
otra de las mentiras de petro al descubierto,NEGATIVE
| en la av pasoancho frente a la 14 de la 80 se logra la de detención de un sujeto q minutos antes había hurtado un celular a una de coomeva de la 80 gracias al apoyo de unidades de la red de apoyo gaula militar y policía nacional vía:,NEGATIVE
no paramos de seguir entregando ayudas alimentarias la población poder ayudar a miles hogares que necesitan la ayuda de todos nosotros es bien importante y reconfortante para que todos ellos mantengan viva la esperanza,POSITIVE
comparto el último para en cali corte al 3 de abril 6:30pm generado desde vigilancia epidemiológica de,NEUTRAL
ayer envié esta carta a los presidentes de senado () y cámara () insisto en la necesidad de ir más allá de la coyuntura y pensar en la modernización del congreso para hacer de nuestra entidad una más cercana al ciudadano les comparto mis sugerencias,NEUTRAL
yo contendo por ver la increíble portada de / yo triste y puto con los fans de gaga que ayudan a filtrar todo,POSITIVE
grupo armado ilegal desarrolla homicidio múltiple de hamilton afiliado a asintracampic fensuagro y de sus 3 hijos menores de edad en la vereda la consolata piamonte cauca la esposa se encuentran desaparecidas,NEGATIVE
twitteros!desde el lunes 6 de abril el mio contará con 5 rutas para que trabajadores de la salud y de la red hospitalaria de la ciudad viajen cómodos y lleguen de manera más ágil a su lugar de destino en cali estamos haciendo las cosas de ️a️,NEUTRAL
volviendo al ruedo !! ️,NEUTRAL
con sirenas y la banda de guerra la le rindió homenaje a los médicos que luchan día a día con pacientes enfermos por covid 19,NEUTRAL
"según hechos 19:15 un demonio dijo: ""a conozco"" santiago 2:19 dice: ""tú crees que bien haces también los demonios creen y tiemblan"" la conclusión es que el espíritu malo nombró solo a por qué no conoce a otro",NEUTRAL
“queda prohibido: no sonreír a los problemas no luchar por lo que quiero abandonarlo todo por tener miedo no convertir en realidad mis sueños ” pablo neruda,MIXED
con confianza si les da pena al dm está bien,POSITIVE
al problema potencial de escasez de insumos de bioprotección ante aumento de casos de covid 19 en el país se suma el alza injustificada de sus precios que hospitales ya empiezan a evidenciar la emergencia sanitaria no puede ser una oportunidad mezquina de enriquecimiento,NEGATIVE
bueno cuando vengan les doy todas las bandeja paisa que quieran,POSITIVE
no estamos trabajando desde casa estamos en casa afrontando una crisis intentando trabajar,NEGATIVE
y evitó el desde día # 14 de con ebird birdlife,NEUTRAL
"""en guayaquil el subregistro de muertos es muy grande"" así titula el texto que escribí para este viernes en una médica y un periodista cuentan la realidad de una ciudad sitiada por la pandemia por qué pasó y qué recomiendan a ciudades como la nuestra",NEUTRAL
"la siguiente denuncia: ""me gustaria informar que en una panaderia llamada casa blanca en estan vendiendo huevos por und a 500 pesos puede que sea 1 huevo pero puede afectar a muchos que no estamos generando ingresos en estos momentos"" por:",NEUTRAL
"️ hoy se hizo oficial el decreto de ""pico y cédula"" conoce y recuerda que días puedes salir a abastecerte y hacer diligencias con la medida que busca desacelerar el contagio de coronavirus en santiago de cali",NEUTRAL
mucho cuidado que no nos pase lo del mono sánchez fue a mercar y fue poco lo que encontró,NEGATIVE
cada día más enamorada de todas las caras y de las diferentes realidades de mi cali del alma! las caras más bonitas q he conocido a la madrugada!,POSITIVE
"existen situaciones que sólo dios puede resolver el mundo llora y la angustia se apodera de la humanidad orar mucho cambiar y aislarnos es el camino que debemos optar el virus maligno es fuerte y resistente está venciendo a la ciencia humana ""pero dios es más poderoso""",POSITIVE
cifras sobre la ampliación de los servicios de baja mediana y alta complejidad para atención por en cali,NEUTRAL
un guarda de tránsito se ha convertido en el ángel de las palomas del centro de él recorre la plaza de cayzedo san francisco el cam y el parque de las banderas con un bulto de maíz con el cual alimenta a miles de aves durante esta cuarenta ️,NEUTRAL
"por crisis a dios pido por bienestar de todos en especial ""gatos"" de tienda que no reciben ""pe$ito"" de ""patrones"" que por suspensión del fútbol no tienen entrada$ y se les imposibilita mantener a sus mendigo$ quienes esperan antídoto para volver a ser ""carroñeros"" del deporte",NEGATIVE
nunca se quejo de indulto sin pagar cárcel a voladores aaa verdad que pena nadie se clava el cuchillo,MIXED
ahora que empieza abril se dieron cuenta que no está dando ningún beneficio a sus clientes que todo lo que han anunciado a través de sus canales no es cierto siguen cobrando intereses no congelan cuotas no es cierto que no cobren por avances,NEGATIVE
el atardecer de hoy en,NEUTRAL
guaido pudo ser un libertador y prefirió ser un mojón socilista buenas noches,POSITIVE
¡nos mueve cali! ️lograr que los hogares caleños puedan disfrutar de su vivienda con los recursos necesarios impulsa a a trabajar en la entrega de ayudas que garantiza su seguridad alimentaria,POSITIVE
tocó barbería en casa,NEUTRAL
es increíble que aun la gente siga viniendo a hacer sus compras de a 3 y hasta 4 por familia por favor quédate en tu casa si no es necesario saliiir,POSITIVE
silvestre dangond donará 3 000 mercados a familias vulnerables el cantante vallenato mostró la gran ayuda humanitaria que le brindará a tres mil familias,MIXED
"¡amigos! gracias al maestro tuve el honor de grabar el tema ""la canoa ranchaa"" para el álbum ""étnia"" hoy la comparto con ustedes para que disfrutemos en casa en estos días de aislamiento ¡dios me los bendiga! cuídame oh dios porque en ti busco refugio",POSITIVE
el 31 de marzo se cumplieron 28 años sin tenerte a mi lado y no puedo olvidarme la última vez que te ví estabas parada en esa ventana del hospital san juan de dios quién iba a saber que sería la última vez que te vería con vida,NEUTRAL
azulón no lo había visto por aquí y desde hace tres días se está dejando ver un poco borrosa la foto pero feliz con la visita,POSITIVE
muy buen video lagi se ve que está bien estructurado este universo dc pero hago corrección en el nombre de los villanos reunidos no se llaman la liga de la injusticia sino la legión del mal y comandada por lex luthor joker y cheetah,POSITIVE
apoya la creación de una red operativa con drones para la para sobrevolar la ciudad y emitir alertas tempranas ante riesgos epidemiológicos o de orden público activados por una cali menos vulnerable,NEUTRAL
| un pastor evangélico que desde la ventada de su domicilio durante todo el dia predicando temas relacionados con la crisis de coronavirus fue multado por perturbar la tranquilidad de sus vecinos se le aplicó una multa tipo 3 que asciende a $441 648,NEUTRAL
los concejales de cali nos reunimos para hacer un balance normativo del 1er trimestre dar inicio a los estudios y debates que ajusten el plan de desarrollo y brindarle al alcalde más herramientas para afrontar la crisis económica y sanitaria por,NEUTRAL
virtualizamos nuestro comité técnico ️ la no se detiene ahora más que nunca los ciudadanos pueden tener la certeza de que en la secretaría de salud tenemos un equipo de profesionales comprometidos con la de la ciudad,NEUTRAL
lanzamos el centro de operaciones de drones para nuestra amada cali una plataforma de aeronaves tripuladas remotamente que se encargará de aumentar la vigilancia y el monitoreo de las calles durante la emergencia por,NEUTRAL
si no se acata el aislamiento y la distancia social podemos terminar con más contagios sector de la casona oriente de cali la gente como si nada pasara desconocen lo grave de la pandamia el virus no respeta edad ni estrato social,MIXED
los no son el problema los son seres maravillosos polinizadores y pieza fundamental en el funcionamiento de los bosques del planeta,POSITIVE
en estamos identificando los proyectos de investigación para de universidades que requieran financiación y los publicaremos por vaki aquí va el primero de (necesitamos tu apoyo),NEUTRAL
‍️médicos enfermeras y todo el personal asistencial son motivo de orgullo️en esta situación generada por ️cero tolerancia a cualquier acto de rechazo o discriminación para con ellos️,NEGATIVE
únete a pajarea desde casa y comparte tus fotos de aves y evita el virus,NEUTRAL
la gobernadora se manifestó satisfecha luego del recorrido aéreo que realizó sobre la ciudad de cali y evidenciar que la inmensa mayoría de los caleños están cumpliendo con la cuarentena felicitó a la fuerza pública y al alcalde,POSITIVE
la cali apoya los operativos de control de precios en los supermercados pequeños y grandes de la ciudad activados apoyando a la ciudadanía durante estos días de aislamiento en conjunto con,NEUTRAL
invito a los árbitros colombianos a que unamos fuerza para crear una asociación de árbitros que luche por los intereses de los asociados en varios países hay organizaciones de arbitros llegó el momento a colombia la piensa en ellos los árbitros son manipulados,NEUTRAL
ya les toco cortarse el pelo a ustedes mismos ?,NEUTRAL
en el valle no se tiene claridad sobre la distribución de recursos que el gob nal va a destinar para mitigar el solicitamos a y claridad y celeridad al respecto las regiones necesitan acompañamiento presupuestal para atender esta emergencias,NEUTRAL
iniciamos virtual con y estamos recibiendo información de primera mano y trabajando en conjunto para contrarrestar el en nuestro departamento,NEUTRAL
señores y oficial cual es la ayuda que tienen presupuestada para ayudar a los árbitros colombianos? me imagino que ninguna no les interesa los árbitros es tan importante que se organice una organización arbitral independiente que este pendiente de los árbitros,NEUTRAL
que la cuarentena no se convierta en un riesgo mortal por la violencia de género esta mañana se reportó un feminicidio de una mujer de 83 años por eso hay que insistir una y otra vez a la secretaría de género del valle gracias por esta campaña y por permitirme aportar a ella,NEGATIVE
la apoya la iniciativa de la gobernadora y la gestora social “seguiremos luchando día a día para salir avantes de esta contingencia si algo me emociona en estos últimos días es ver a mi región como una sola fuerza solidaria”,NEUTRAL
ocupa tu energía en quien de verdad la necesita deja ir los enfados rápido y sana ama a quien de verdad te ama no desperdicies el tiempo no en gente a la que no le importas no ahora,POSITIVE
no era fácil librarse dos personas de mi entorno familiar comienzan la lucha quedarnos en casa es la única opción de poder llegar al final de la semana,NEUTRAL
dice a en que nos preparemos para estar 3 meses en cuarentena ¿que será más letal el covid 19 o el hambre? si va a opinar con respeto,NEUTRAL
¿por qué no ahorré lo suficiente?,NEGATIVE
huy! en colombia hay varios cuando empiezan a pedirlos?,NEGATIVE
"isaías 40:10 11 claramente enseña que jesús es jehová el señor que vino con poder y como buen pastor a apacentar su rebaño: ""he aquí que con poder y su brazo señoreará he aquí que su recompensa viene con él ( ) apacentará su rebaño""",NEUTRAL
si este tuit llega a 50 rts tira este wallpaper,NEUTRAL
| ciudadanos infectados por son atendidos a las afueras de un centro asistencial el vecino país suma 1966 casos de contagio más 62 fallecidos hasta hoy 30 de marzo video: compartido en facebook,NEGATIVE
envío un abrazo solidario a familiares y amigos del abogado edwin david peña gil nuestro amigo se contagió del virus en el desarrollo de su ejercicio profesional y murió a causa del nos quedamos con los mejores de recuerdos de edwin un gran ser humano paz en su tumba,POSITIVE
sarmiento ángulo es el mayor contribuyente en impuestos en colombia y dona ahora 80 000 millones de pesos sé que lo popular es tirarle tomates pero nada que hacer: es un aporte que casi ningún colombiano hoy podría hacer o hará,NEUTRAL
jajajajajajajajajajajajaja,NEUTRAL
son 79 hinchas del atrapados en 7 países del sur del continente,NEUTRAL
secretaria de salud de cali confirma nueva muerte en cali por culpa del coronavirus se trata de un hombre de 51 natural de itsmina chocó quien falleció al medio día de este lunes con esta son 3 las muertes en cali por covid 19,NEGATIVE
no sé de dónde salieron con eso del dilema entre economía y salud es obvio que hay que contener la enfermedad pero es válido plantear que la emergencia irá pasando y la actividad económica debe reactivarse más en colombia donde la pobreza coquetea mucho con la violencia,MIXED
quienes se llevan en el corazón jamas descienden del sentimiento hace dos meses partieron de este suelo terrenal sus enseñanzas y anécdotas vivirán en nuestros más lindos recuerdos jhonatan borja e iván giraldo colombiahumana los recordara por siempre,POSITIVE
bicicleta estática día 8 cuarentena,NEUTRAL
colombia tiene esa deuda pendiente no le hemos dado el sitio que se merece a nuestros campesinos empecemos por pagarle bien sus productos a ellos gracias,NEGATIVE
una mujer dulce y con gran vocación de servicio felicitaciones la nueva,POSITIVE
te puedo pedir por rappi?,NEUTRAL
manin esa no es la chamaquita que tu te estabas comiendo? si es verdad esa mismita es manin y ese elemento que ella lleva agarrado de mano? no se el chamaquito como que no tiene torque verdad que no? esa es mucha la introducción,NEUTRAL
primer caso de en mi pueblo toca insistir en q sigan las recomendaciones y hagan juiciosamente la,NEUTRAL
desde algún lugar de la ciudad repitan todos: ¡no debo salir de la casa!¡no debo salir de la casa!¡no debo salir de la casa! vía:,NEUTRAL
| hermanitas calle confirmadas con coronavirus luego de regresar de estados unidos una de ellas se encuentra en cuidados intensivos coronavirus la artista fabiola calle se encuentra en cuidados intensivos vía:,NEUTRAL
esta pareja fue sancionada ahora pagarán $900 000 de comparando lo q les costó la salida al parque por no seguir la cuarentena decretada y colocar en riesgo la salud de todos y todas gracias a,MIXED
el hogar san mateo del petecuy i en cali está en crisis necesita comida e implementos de aseo la salud de los abuelos se está agravando ayuda urgente diocelina: 3147329298 cali,NEGATIVE
con el favor de dios por las calles de nuestras bella cali nos volveremos a encontrar por lo pronto quedémonos en casa ¿desde dónde me saludan? ¡ay bendito!,POSITIVE
es domingo de responder dm pero acabo de despertar y se multiplicacion,NEGATIVE
"dios siempre está cerca en medio de cualquier circunstancia si prestamos la debida atención podremos escuchar la voz de dios que nos trae paz ""escucharé lo que hablará jehová dios porque hablará paz a su pueblo y a sus santos "" salmos 85:8 es tiempo de escuchar a!",POSITIVE
confirmó 94 casos nuevos en todo el país para un total 702 casos 4 personas más perdieron la vida a causa del covid 19 una de ellas en cali para un total de 10 fallecidos,NEGATIVE
| integrantes del batallón vencedores de la tercera brigada del ejercito e integrantes de están listos para hacer entrega de alimentos en el municipio de guacari valle ayudando a las familias vulnerables en ésta época de aislamiento,NEGATIVE
glenn monroig quiero volver sonó un domingo a eso del medio dia y daño hogares incrementaron botellas puso a la gente arriba los cuerpos votaban,POSITIVE
este domingo 29marzo en telepacificonoticias 1pm entrevista video llamada el con defensa de bélgica jhon janer lucumi ex y hablando de su aislamiento por,NEGATIVE
deseándote,MIXED
le he pedido una reunión virtual al dr pinilla presidente de la comisión de institutos para solicitarle a la gerencia de emcali a fin de aumentar las megas gratis a todos los usuarios y a congelar el pago de servicios públicos en oficinas y zonas comerciales que están cerradas,NEUTRAL
desde el concejo de cali hemos solicitado al gerente general de emcali jesús gonzález gonzalez ofertar de manera gratuita más megas en internet a sus clientes para que dispongan de mejor conectividad en los hogares del área metropolitana,NEUTRAL
las líneas de atención para aún se mantienen muy congestionadas los invito a ver este video para que conozcan la nueva opción para despejar dudas generadas por síntomas relacionados con,NEUTRAL
yo también siento que es mi nuevo mantra,POSITIVE
"no tiene derecho siempre he dicho que la base de la confianza no es ""yo te reviso"" ""tu me revisas"" si esa es la regla ya perdieron hace rato",NEGATIVE
nos sumamos a porque entre todos cuidamos nuestro hogar ¡recuerda de 8:30 p m a 9:30 p m apagar las luces! ¡sé parte del cambio!,NEUTRAL
es más de lo que compran muchas familias pero cómo muchos pretenden que el gobierno los mantenga,NEUTRAL
pusimos en pausa los goles y celebraciones para darle prioridad a lo más importante nuestra salud estamos seguros que muy pronto volveremos a gritar los goles de nuestro 'azul y oro',NEUTRAL
día # 8 de desde mañana soleada con 23 sp de reportadas hasta el momento ebird y evita el,NEGATIVE
“mucha gente pequeña en lugares pequeños haciendo cosas pequeñas puede cambiar el mundo ” galeano,NEUTRAL
gracias papito dios por esta noche que ya pasó y por el día que inicia te amo vamos con toda buenos días,POSITIVE
nómbreme un gobierno en la historia de colombia que haya hecho algo que valga la pena por los artistas? uno solo músicos por fuera del plan de ayuda org,NEUTRAL
buena noticia para cali para nuestro valle con el comodato de esta entidad podremos contar con nuevas camas de hospitalización y uci y hacerle frente a esta problemática del,POSITIVE
la lectura y la música me conectan con lo esencial la salsa me la legaron mis padres ambos muy musicales y las montañas que rodean a y las de son mi paz al igual que los bosques de coníferas del lugar donde nací,POSITIVE
esta mañana en blu radio escuché como en un tono burlón y despectivo (que seguramente no tendrían con el presidente o el alcalde de una capital) los periodistas cuestionaban al alcalde de buga por esta idea me parece que hacer esto es mejor que criticar o no hacer nada,POSITIVE
estaremos atentos a lo que suceda y nos sea informado por el para la capital del valle,NEUTRAL
entonces hay que sancionar ha peñalosa dejo deteriorar un bien poblico nunca lo utilizo solo negocio,NEGATIVE
el sujeto ingirió las cápsulas con el fin de salir cargado del país por el aeropuerto internacional alfonso bonilla aragón y se le olvidó un pequeño detalle las terminales aéreas han sido cerradas por el por:,NEUTRAL
duque lee los tweets de y días después aplica lo que dice bien por el subpresi,MIXED
"alcalde de buga está fumigando la ciudad podría realizarse en cali así vemos que lo estan haciendo en otras ciudades en el mundo ""los expertos tienen la palabra""",NEUTRAL
papa francisco hoy nos otorga la indulgencia plenaria y su bendición urbi et orbi dios bendiga a colombia y dios ilumine a quienes toman las decisiones unión solidaridad y amor por los demás son la esperanza para reencontrar el camino ahora y después de la crisis,POSITIVE
"por si quedaba alguna duda!""en esta barca estamos todos"" papa francisco",NEUTRAL
el santo padre orando por todos nosotros en momentos que el virus maligno se sigue esparciendo por el mundo el papa francisco con dificultad al caminar implora a dios para alejarnos de la enfermedad y traernos la salud,NEUTRAL
juntos caminemos juntos otra oportunidad que nos da la vida y con el favor de dios pronto lo volveremos a hacer ¡mucho ánimo mis amigos! ¡ay ama!,POSITIVE
resulta que ahora los equipos del fútbol profesional a través de le piden al gobierno que los ayuden pero cuando los iban a intervenir por corrupción hay si pilas esto es un negocio privado y la mafia de la nos puede sancionar,NEGATIVE
día 6 y desde el balcón de mi apto en y evita el ebird birdlife,NEUTRAL
¡conéctate con! en minutos la gestora social cocinará junto a elsis valencia evocando los sabores de la cocina tradicional,NEUTRAL
"la se encuentra en construcción del plan de desarrollo 2020 – 2023: ""cali nuestro mejor plan"" desde tu casa puedes participar a través del ingresa aquí",NEUTRAL
autoridades ambientales municipales reportan reducción importante en la contaminación atmosférica la restricción a la movilidad automotriz contribuye significativamente a mejorar la calidad del medio ambiente y el aire que respiramos,NEUTRAL
madrugando los domingos a ver a,NEUTRAL
definitivamente el ejercicio es una bendición para el estado de ánimo,POSITIVE
"el secretario de anuncia operativos con y el pmu porque ""los precios de los alimentos están por las nubes"" y reveló que en los últimos días se recibieron ""240 denuncias de 27 municipios del departamento""",NEUTRAL
con enorme cariño y el apoyo de mi niño con voz de grande les comparto un fragmento leído de mi columna hoy 'el amor en los tiempos del covid' por ese amor que florece en la fertilidad de la resistencia y les invito a leerla completa en este link:,POSITIVE
ofrecen plata por maduro y se esconde guido algo no cuadra,NEGATIVE
presenta cargos contra ‘iván márquez’ y ‘santrich’ por narcotráfico el gobierno de ee uu anunció este jueves cargos contra el presidente nicolás maduro y otras 14 figuras del chavismo así como contra dos disidentes de las farc por narcotráfico (sigue),NEUTRAL
planificando la prestación de servicios para cali y el valle del cauca en video conferencia con,NEUTRAL
si tiene pruebas aportelas y demandé caso contrario o es cómplice o calumnia!en todo caso debe ser sancionado!,NEUTRAL
usted puede ser muy creyente rezar y orar las veces que quiera pero si no actúa dios no le va a solucionar sus problemas el hombre anda muy ocupado como para andar detrás de usted,MIXED
¿¡que tal amigos!? es importante estar informado y mantener en práctica las recomendaciones para evitar el contagio del covid 19,NEUTRAL
muy bien la presencia de y en el control de las calles sector de mojica en el oriente de la ciudad el aislamiento en casa es la forma de evitar más contagios y nos puede permitir en días volver a la normalidad diaria,POSITIVE
tranquilos pueden seguir tuiteando “métanse en su casa así como se meten en lo que no les interesa” que nadie lo ha hecho,NEUTRAL
el departamento de justicia acusa a nicolás maduro diosdado cabello y parte de su régimen de convertir a venezuela en un narcoestado que auspicia el terrorismo uniéndose a grupos al margen de la ley de colombia para exportar toneladas de cocaína a los estados unidos,NEGATIVE
¡lluvia de bendiciones en este día tan especial! ¡un muy feliz cumpleaños para pedro bravo de la !,POSITIVE
así no más!,NEGATIVE
buenos días ️ los invito a ir a la página,POSITIVE
la clase media somos los pobres que pretendemos vivir como ricos a riesgo de deberlo todo estamos jodidos,NEGATIVE
¿por que es necesario suspender eventos masivos para invertir socialmente en la población vulnerable en cali?,NEGATIVE
por favor nos pueden ayudar a saber que ave es? el vídeo fue grabado en popayán en la zona de campo bello pao gracias!,NEUTRAL
el sistema de salud gracias a la ley 100 es 22 en el mundo dudo de su vigencia política para 2022,MIXED
espero que sus relaciones sí resistan a esta cuarentena,MIXED
venga que si es pa' eso,POSITIVE
mi psicóloga ha estado súper pendiente parce le voy a hacer un altar a esa mujer porque tiene el corazón más bonito que he conocido,POSITIVE
"lo salvador simple: 3 meses sin cobrar ningún servicio por y la deuda se paga diferido a varios años sin interés alguno ejemplo: $3millones a pagar en 36meses: $83mil mes eso acá ""arruinaría"" a los miltimillonario$ no hay gobierno pal ""pobre""",NEGATIVE
yo q he tenido que cubrir sus batallas y verlos trabajar hombro a hombro gracias por darla toda por esta ciudad 24/7 estar en terreno y en la calle es otra cosa y ustedes son unos titanes,POSITIVE
el profesor uruguayo julio gioscia preparador físico de en la década del 70 falleció hoy en territorio uruguayo tras padecer un cáncer q e p d,NEGATIVE
| nos envían video donde un ciudadano caleño regala a vendedores ambulantes un tapabocas el uso de este elemento es vital para contrarrestar el que ya deja hasta hoy 470 infectados 4 muertos y 8 recuperados,NEUTRAL
los guerreros de hoy! policia ambiental acompañándome a alimentar el alma de tantos animalitos en condición de calle desde la usantiago alameda centro hasta el pondaje alimentando el alma ️ estoy vale la pena compartirlo,POSITIVE
desde casa redoblamos esfuerzos para aportar soluciones y proyectos que ayuden a superar esta crisis de salud que afecta a todas las industrias,NEUTRAL
que tengo la verga en candela y me quiero comer ese culooo,NEUTRAL
en serio gente dejemos de hacer famosa a esas personas con dos dedos de frente hay otras formas de entretenimiento,MIXED
en visita de al servientrega ubicado en la carrera 28 2 # 73 23 barrio comuneros 1 observó aproximadamente entre 80 y 100 adultos mayores esperando turno para recibir subsidio de adulto mayor no existiendo protocolo alguno ni presencia de,NEUTRAL
afortunados esos que andan en las calles como si nada pronto conocerán el rostro de jesús,POSITIVE
en compañía de y gte en la clínica champagnat trabajaremos para adecuarla nuestro objetivo es convertirla en una clínica de cuidados intensivos para atención por,NEUTRAL
en visita a la el ya cuenta con 20 camas proyectando llegar a 60 y se habilitó exclusivamente para la atención de pacientes por,NEUTRAL
la normalidad no llegará de un día para otro seguramente este no será el único confinamiento que enfrentemos por favor no se dejen llevar por voces muy optimistas pero tampoco por los profetas del desastre que andan en tierra fértil para compartir sus delirios,MIXED
¡debemos ayudar también a emprendedores y mypimes! la comisión de emprendimiento del congreso diseñó una serie de peticiones que buscan proteger el empleo que estas generan en el país conozcan las propuestas aquí,NEUTRAL
"mientras el gobierno no congelé el pago de servicios arriendo créditos bancarios y demás compromisos de pagos el que va a contagiar y ""matar"" a los colombianos de escasos recur$o$ no será sino las deudas y eso va a ser más letal que el virus",NEGATIVE
el alcalde de cali llegó hasta el barrio manuela beltrán al oriente de la ciudad para hablar con la comunidad y recomendar las medidas de prevención para evitar el contagio del coronavirus,NEUTRAL
bueno este 2020 está modo terremotos guerras el coronavirus y apenas vamos en marzo,MIXED
día y en por sugerencia de amigos incluiré en el video el nombre común dado en a cada ave y su canto o vocalización ebird birdlife,NEUTRAL
