tweet,sentiment
en estos días difíciles las empresas de servicios públicos no dan tregua en especial las de energía eléctrica con su mal servicio y altas tarifas afortunadamente la tecnología avanza y cada vez tenemos mejores paneles solares y a precios razonables usemos energía solar,NEGATIVE
gracias!!,POSITIVE
hombre hermoso monteria,MIXED
🗣️ el alcalde medidas para evitar sobrecupo en los buses de transmetro el llamado es a la corresponsabilidad y a la autorregulación ¡te cuidas nos cuidas!,NEUTRAL
la cuarentena me tiene🐖,NEUTRAL
¿a quien salvarían en un incendio?,NEGATIVE
😂😂 el mejor doblaje,POSITIVE
se los dejo por aqui🤣,NEGATIVE
jajajajjaajjajaa ayyy noooo la amooo,POSITIVE
quedó en libertad alias 'el pirata' capturado por crimen de patrullero de la sijin,NEGATIVE
desde sus casas los niños y niñas del municipio de luruaco celebraron su día con un show que la administración municipal llevó casa a casa la alcaldesa de luruaco marly gutiérrez envió un mensaje de amor a los más pequeños,NEUTRAL
⚠️ a t e n c i ó n ⚠️el alcalde anuncia suspensión del sistema si usuarios no se autorregulan,NEGATIVE
¡finaliza la temporada en argentina! el presidente de la afa claudio tapia indicó que la campaña 2019/2020 no va más ante la crisis del coronavirus las posiciones actuales definen cupos a torneos internacionales y no habrá descensos en las siguientes dos temporadas,MIXED
a mi me parece que ustedes celebran mucho la enseñanza por medio de la violencia nisiquiera les voy a preguntar si todo está bien en casa porque claramente no,MIXED
víctor danilo pacheco hizo un gol impresionante llevándose a varios rivales y definiendo como crack sin duda una anotación inolvidable para el volante ‘tiburón’,NEUTRAL
imágenes de un transmetro esta mañana en barranquilla: la muerte caminando a pasos agigantados,NEGATIVE
la cena de anoche,NEUTRAL
ya entré en ti,NEGATIVE
nos duele en el alma la partida de rafael bassi labarrera excepcional comunicador gestor e investigador musical del caribe capitán del colectivo disfrázate como quieras y ganador del 2014 ¡hoy el cielo te recibe para seguir contando historias de nuestra cultura!💜,NEUTRAL
con la suerte que tengo mi foto con silvia saldría asi:,MIXED
en colombia es mas delito salir a mercar q tener un laboratorio de cocaina en la propia finca nostradamus? 🙊,NEGATIVE
me encanta hornear 😍,POSITIVE
se avecina un nuevo hilo pendientes,NEUTRAL
hola! hoy seguimos en la lucha para que por favor ayudanos a compartir esta imagen en tus redes instagram twitter y facebook y taguea a contamos con tu apoyo! muchas gracias y dios te bendiga,POSITIVE
karol andrés gutiérrez alias 'pirata' quien había sido capturado por presunto asesinato a patrullero de la policía luis fernando zuñiga fue dejado en libertad por supuesta ilegalidad de captura el abogado defensor de gutiérrez manifestó que fue capturado sin razón,NEGATIVE
bonito día 🙏🏻,POSITIVE
atlántico celebra la danza con talleres y muestras folclóricas virtuales,NEUTRAL
quisiera chupar una verga linda😋😋😋,NEGATIVE
mi odio total a las clases virtuales 🤗,NEGATIVE
y la pa cuando,NEUTRAL
feliz inicio de semana!!! quiero recordarte que tu vida y la de tu familia están en las mejores manos las manos del gran yo soy! recibe la bendición de dios en este día!te amamos pastores: wilfrido y tatiana llanos 🥰😍🙏🙌🏽,POSITIVE
la gente volvió a los parques a hacer ejercicios,NEUTRAL
la oms no puede obligar a seguir sus consejos pero es mejor hacerlo: director general,MIXED
transmecar s a sinformamos a todos nuestros usuarios que presentaremos modificaciones a nuestro plan de rodamiento lu a sa4:30 a m 6:00 p m domingo y festivos 5:30 a m 5:00,NEUTRAL
📽️ la ruta troncal corriente s1 portal de soledad se moviliza cumpliendo las medidas dispuestas por las autoridades nacionales y locales en cuanto a la ocupación de usuarios al interior de los buses,NEUTRAL
yo soy seca pero el se pasa 😓,NEGATIVE
definir esta imagen en una palabra? magia,NEUTRAL
ni siquiera así feminazis son feminazis con razón si todas esas malparidas grajientas que me atacan son del partido verde las propias caras de yegüa recontra vale vergas,NEGATIVE
🤣🤣🤣😆😆😆😆😤jajjajajajajajajjaja,NEUTRAL
pobre mi gente como borregos para el matadero !!,NEGATIVE
pareja filipina llama a su bebé recién nacida covid como signo de esperanza,NEUTRAL
así amaneció bogotá hoy simplemente vergonzoso,NEGATIVE
sofía vergara nueva musa de dolce&gabbana,NEUTRAL
no se puede comer durante las clases virtuales mi abuelita minutos después de haber entrado a la clase:,NEGATIVE
a una buena mujer no la encuentras 2 veces,MIXED
nueva zelanda logra vencer el virus haciendo 24 761 pruebas por millón de habitantes colombia con los 1 777 de pruebas por millón de habitantes que estamos haciendo aun tenemos un largo camino por recorrer si queremos vencer el covid 19descarga el informe completo en mi perfil,NEUTRAL
en barranquilla a varias personas les llegó la respuesta que habían sido favorecidas en el sistema ingreso solidario pero la ayuda nunca les llegó ¿qué pasó ahí?,NEGATIVE
buenos días esta es barranquilla,POSITIVE
35% de capacidad! foto enviada por un oyente a nuestro número de whatsapp 3226961070,NEUTRAL
¿en qué quedó el 35 por ciento de ocupación del transporte público en barranquilla?,NEUTRAL
quiero comida hecha por mi mamá😭,NEUTRAL
hoy reiniciaron labores los trabajadores del sector de la construcción y de la manufactura es responsabilidad de empleadores funcionarios y obreros que se cumplan las medidas pertinentes de seguridad para que en su reintegro no exista ningún riesgo de contagio por covid 19,NEUTRAL
quiero tatuarme,POSITIVE
¡matrículas abiertas!conoce toda nuestra oferta académica en programas técnicos laborales,NEUTRAL
¡la última gran batalla!,NEUTRAL
necesito este nivel de relajación en mi vida🔥🔥,NEUTRAL
esto es hoy entonces a qué jugamos solo mostramos la mejor cara,POSITIVE
mi yasuri yamilé es la reina del tik tok😂,POSITIVE
la ciudadanía advirtió que a primera hora de este lunes no se cumplió con la capacidad de 35% permitida en los buses del sistema,NEGATIVE
hace como un poco de frio 🙈🙈,NEGATIVE
personas con un nivel de irresponsabilidad superior,NEGATIVE
⚠️operación cuarentena⚠️🕓🚍 conoce el horario de nuestras rutas troncales y alimentadoras durante el periodo de aislamiento preventivo obligatorio vigente a partir del lunes 27 de abril 🕓🚍,NEUTRAL
desde hoy empieza a regir el decreto 593 por el cual se extiende el aislamiento preventivo obligatorio en el país entre las nuevas excepciones está que las personas pueden realizar actividades físicas al aire libre ¡conoce qué debes tener en cuenta!,NEUTRAL
más nada que decir,MIXED
estoy a dos éxamenes de dejar la universidad e irme a tocar guitarra como el marihuanero que parezco,NEGATIVE
soy fans de esto 😍,POSITIVE
el coronavirus no es un juego y todos debemos poner de nuestra parte momentos como este requieren que reorganicemos rutinas salir con tiempo contribuye a evitar aglomeraciones igual compromiso pedimos a las empresas que deben flexibilizar horarios de acuerdo al decreto,MIXED
cuando vean el sistema de salud de la guajira colapsado ahí si van a dejar de reírse!,NEGATIVE
no sé por qué el señor en vez de invertir en educar sobre cómo actuar a las personas gastaba recursos hablando pendejadas todos los días a las 18h ?,NEGATIVE
¿por qué no cae un meteorito y ya?,NEUTRAL
tu cara cuando:,NEUTRAL
ahora si nos jodimos,NEGATIVE
como les cae una parrandita de estas?,NEGATIVE
🚕🏍️| si vas a salir de tu casa por motivos laborales o ir a comprar alimentos en un supermercado y te piensas movilizar en carro bicicleta o moto aquí te recomendamos como desinfectar tu vehículo,NEUTRAL
hey!! les regalo la mejor armadura de protección para el dia a día,POSITIVE
¡heypila! recibe asesoría jurídica sin costo en este facebook live ✔️hoy a las 🔔🔊🎙️ 8:00 p m🔊🎙️ programa tu recordatorio en la 🌟 que está en la parte derecha de este link : vamos avísale a todos tus amigos familiares y vecinos ¡te esperamos! 😉,NEUTRAL
ojalá todo vuelva a la normalidad porque necesito esto,MIXED
lo que se permite se repite,MIXED
así debería estar yo no acostada en mi cama😭😭😭😭😭😭,NEGATIVE
cómo que aún no han visto esta obra de arte,POSITIVE
yo amo que me llamen!!,POSITIVE
man tú llegas a un punto de la vida en el que simplemente dice: ya ya basta con esto no estoy pa' esto,NEGATIVE
todas las mujeres,NEUTRAL
¿y si es la persona pero no el momento?,NEUTRAL
me veo gordito nada que rebajo,NEGATIVE
cómo se supera esta canción????????????????????,NEUTRAL
feliz día a mi y a todos mis colegas diseñadores gráficos ✨🥳,POSITIVE
la mayoría de nuestros clientes hacen parte del sector salud no tenemos palabras para agradecerles por su entrega ¡mil gracias!,POSITIVE
🏃‍♀️ las personas entre 18 y 60 años podrán realizar actividad física de 4:00 a m a 8:00 a m según ‘pico y cédula’ 🚲 se podrá caminar correr y utilizar medios de ruedas no motorizados en las calles 🛣️ los parques canchas y baq continúan cerrados,NEUTRAL
confirmen que cuando salió esta canción estaban en la mejor época de su vida,POSITIVE
en una investigación expuesta por la corporación caribe afirmativo se concluyó que los escenarios más riesgosos para las mujeres lbt son el hogar los espacios públicos y el trabajo,NEUTRAL
“elsa noguera y transmetro la vergüenza de barranquilla”,NEGATIVE
fiscalía con claudia lópez/ fiscalía con,MIXED
ayer fue el último día de mi reto de dos semanas y me siento súper orgullosa de mi jeje,POSITIVE
la frágil economía y el centralismo,NEGATIVE
fluir y no forzar,NEUTRAL
tienen que ver esto uff 🤯♥️✨ sentí cada parte de este acústico👌🏻,NEUTRAL
aprovechó su voz en barranquilla para pedirle ayuda con este niño ya que sufre parálisis el y la madre no han recibido ayuda de ninguna índole y su voz es muy escuchada por favor hable por el 3004517990 la madre se llama daivis de la espriella ciudadela20julio,NEGATIVE
oigaaaa!!!,NEUTRAL
odio sentir que molesto,NEGATIVE
a quien salvarías de un incendio? 😂,NEUTRAL
send alguien con quien hablar,MIXED
cite con el resto de la frase,NEUTRAL
necesito recrear esta foto con mi padre:,NEUTRAL
que ganas de bailar contigo bien borrachitos,POSITIVE
¡ojo! 👀 la medida de 'pico y cédula' para este lunes es para las personas cuyo documento termina en 1 2 y 3,NEUTRAL
en otras noticias esta mañana me miré al espejo y vean 🥰🥰🥰,NEUTRAL
si queremos aplanar la curva ayuda a jalar desde tu casa no salgas,POSITIVE
así luce el parque de los sueños en barranquilla desde este lunes los ciudadanos pueden salir de sus casas para hacer actividad física al aire libre teniendo en cuenta su pico y cédula 📷 johnny olivares,POSITIVE
haz una pregunta sobre esta foto voy a empezarpor qué el cuadro de la pared está al revés ?,NEUTRAL
q bonito fondo tengo,POSITIVE
pa una enchoya' un enchoyao y medio,NEGATIVE
ese hp mosquito ya me tenía harto 😂,NEGATIVE
ocultar es mentir grábate esa monda,NEGATIVE
minsalud reportó mal los datos de hoy: son 12 contagiados en barranquilla y 8 en soledad,NEGATIVE
me tienes el coco rallado ome 🥥 🌴,NEGATIVE
yo prefiero perder mil finales antes que esto yo eh yo,NEGATIVE
me llevo unos cuantos amores entender que no se trata simplemente de “amor” se trata de paz el amor de tu vida no es aquel que te hace sentir feliz es el que te da total y absoluta paz,POSITIVE
definitivamente tus labios tienen algo magnético,NEUTRAL
si en otra vida volvemos a coincidir hazme el favor y ni me hables,MIXED
te faltó este outfit de mónica,NEGATIVE
jajajaja y a mi me tocó,POSITIVE
te besare hasta sentirme tuyo e inventare un mundo para los dos,POSITIVE
te quiero ver,POSITIVE
siento que creces muy rápido me derrito de amor por ti hijo💗💗,POSITIVE
nadie:absolutamente nadie de verdad:el man que me gusta:,NEGATIVE
el 95% de las veces que me rio es por algo que digo yo me amo,POSITIVE
nunca duermo bien pienso mucho,NEGATIVE
estabamos así// y terminaremos así 😂🥰❤️,MIXED
con ganas de regresar a este lugar pronto🥺,POSITIVE
dominguito en cuarentena 🤍,NEUTRAL
me muero por esta preciosura y me dijo que si llego a 3 500 like me la regalara adjunto pruebasayúdenmeeee 🥺❤️,POSITIVE
es un servidor soft y ellos se ponen a rolear sexo )?yo es que mejor me mato,MIXED
que fácil es criticar al presidente a diario y ni ella cumple con la 40tena junto a angélica lozano en carrulla sabiendo que lo permitido es hacer mercado una sola persona por familia por cuidar nuestra salud que mal ejemplo no,NEGATIVE
hoy la playa está en mi casa ☀️🔥,POSITIVE
mientras tanto en mi whatsapp,NEUTRAL
arcoíris 🌈,NEUTRAL
que has hecho en esta cuarentena? yo:,NEUTRAL
la felicidad es la capacidad para tolerar las consecuencias de ser tú mismo,POSITIVE
hay personas que cuando dicen para siempre lo dicen en serio procura ser esa clase de persona,NEUTRAL
yo tomándome fotos 😆,NEUTRAL
y los cumplí felizzz🥰🥳❤️,POSITIVE
la gente trotando mañana en colombia,NEGATIVE
pertenezco a ese % de personas costeñas que no sabe bailar champeta,NEGATIVE
chico cartagenero,NEUTRAL
agencias de modelos de protocolo barranquilla,NEUTRAL
quiero volver a mi 2017 todo era tan perfecto,POSITIVE
sugerido por un seguidor,NEUTRAL
chico barranquillero,NEUTRAL
📍 hoy en el anecdotario ‘la novia de barranquilla’ y un canto de esperanza:,NEUTRAL
ya estoy lista para ir en chanclas a mercar 😌,NEUTRAL
que vaina hp el temor a que te hagan daño de nuevo,NEGATIVE
amor de hermanos😁😍,POSITIVE
uso carruso doblaje latino,NEGATIVE
¿que nombre le pondrías?,NEUTRAL
listo chicas acá les dejo los pasos de la receta,NEUTRAL
“el dinero no compra la felicidad”el dinero:,NEGATIVE
un ídolo alzando a su pueblo y un traidor derrotado en el fondo si no es la mejor foto de la historia pega en el palo,NEGATIVE
quien dijo yo?,NEUTRAL
vuélvase hp y vera como todo fluye,POSITIVE
a quién más le gusta este manjar!😍,POSITIVE
doblaje latino del “el tormento tuyo soy yo”,NEUTRAL
ellos siempre estarán del lado del que más los necesite de los indefensos corruptos para lavarle las caras,NEGATIVE
qué te haría feliz en estos momentos?,NEUTRAL
danny ocean en una de sus canciones describió lejooos el mejor plan del mundo,POSITIVE
yimmi chara: “quiero volver a jugar con teo con esas amistades uno siempre quiere regresar fui muy feliz en junior” 🎙️🔴⚪,POSITIVE
“quédate con quien sepa verte”❤️,NEUTRAL
a mi me envían algo lindo y de una lo pongo en mensaje destacado,POSITIVE
de las series favoritas animadas está es la mía,POSITIVE
ese también ta bueno,POSITIVE
han pasado 5 años a los tuyos tu partida nos sigue doliendo igual o más un día como hoy cada año miramos al cielo y recordamos tu vida por siempre el de la sonrisa más linda 💝,POSITIVE
muchos aplausos poca humanidad,POSITIVE
lunes a viernes jugó verde domingo 👇,NEUTRAL
que quieres tomar ron medellín o aguardiente?+ yo soy pura buchannans master stella y coronitas,NEUTRAL
la solución para muchos males según mi abuelo,MIXED
sentirse orgulloso de tener un padre como carlos pizarro es como sentirse orgulloso de ser hijo de pablo escobar,NEGATIVE
🙈 todooos son buenos,POSITIVE
recuerdos tiburón en el metro,NEUTRAL
miren esta belleza!,POSITIVE
solo para conocedores,NEUTRAL
ufffff que delicia una mujer que sabe como volverte loco!,MIXED
si usted es feliz coma ría baile suba fotos haga lo que usted quiera la gente infeliz siempre va criticar,MIXED
yo era feliz con esto cuando era pequeño 😂,POSITIVE
cuando te consigues un maluco para que nadie le hable y también te mete una cachera,NEGATIVE
man fácil sin afán algún día seré lo mejor que haya pasado a alguien,POSITIVE
hace mucho no me despertaba temprano,POSITIVE
mi amorcito me hizo este dibujo hermoso para mi cumple y es el mejor regalo del mundo mundial 😭😭😭,POSITIVE
hay mensajes que se deben quedar ahí,NEUTRAL
destino✨,NEUTRAL
conversaciones de media noche,NEUTRAL
mi mejor amiga es un cuento jajajajaajjaajajajajajajaa,POSITIVE
presten atención que esta es la última parte de la gran serie de hilos sobre la brujería en colombia:la brujería en el fútbol ⚽ 🏟️,NEUTRAL
llego el hambre 🤤,NEUTRAL
la atracción mental es única,POSITIVE
hay gente que no lo sabe pero tiene una energía sexual impresionante,POSITIVE
pasando el aburrimiento🥺,NEGATIVE
cómo les gusta el café?1 y 6 🤤,NEUTRAL
los caminos de la vida sonando en la casa de las flores,NEUTRAL
efectivamente todo vuelve pero cuando ya no lo quieres,NEGATIVE
si lo imaginas es real,NEUTRAL
vestimenta de cuarentena:),POSITIVE
viejos tiempos 😂😂😂😂😂,NEUTRAL
ni judas fue tan traicionero,NEGATIVE
mi cóctel de camarón 😍😍😋😋,NEUTRAL
diferencia entre jefe y líder,NEUTRAL
te prefiero en todas las presentaciones,POSITIVE
el paraiso 😍😍,NEUTRAL
otro día sin ser stormi,NEUTRAL
prefieren reemplazar que cuidar y así les va,NEGATIVE
se estan metiendo una muñequeraaaa,NEGATIVE
buscando en el archivo recordamos las buenas condiciones de profundidad en bocas de ceniza que teníamos en abril del 2014,NEUTRAL
jugando al maquillaje 🤭,NEUTRAL
buenas noche amores ♥️,POSITIVE
como se deja de ser celoso?,NEUTRAL
extrañaba tomarme mis fotos de sábado 🌸 🌸❤️,NEUTRAL
coger el bus equivocado forja el caracter,NEGATIVE
¿título para esta vaina? 📸,NEUTRAL
la distancia no separa el desinterés si,NEGATIVE
50% de descuento visita médica profesional curso virtual para toda colombia somos expertos en marketing y ventas al servicio de la industria farmacéutica colombiana 27 años siendo líderes formando líderes hazte visitador médico virtual es una decisión que impulsará tu vida,NEUTRAL
no se como sentirme así jajajajaj🙊,NEGATIVE
que tal la foto? si usted la encuentra pixeleada no es su celular hay tanta calidad que no carga,NEGATIVE
plano de bocas de ceniza de fecha 24 de abril,NEUTRAL
un culito así no se encuentra en ebay,MIXED
jajajaja wtf la gente está loca,NEGATIVE
te espera cada noche 🥰,POSITIVE
¿señor robledo por qué no le explica al país en que año y bajo que administraciones llegó inassa? ⚠️momento⚠️ ¡por qué no le conviene!,NEGATIVE
esta es la primera vez que me sale algo de tumblr en español and it lowkey scared me,NEGATIVE
ahora si viene lo bueno,POSITIVE
quién trajo de estos después de un paseo? 🤤🤤,NEUTRAL
no me arrepiento de haberte conocido 💕🥺🙊te amo desgraciada por más fría y amarga que seas conmigo 🤭,MIXED
gracias,MIXED
me tomé una cerveza y me dio un mareíto creo que la cuarentena me está quitando mis alcoholic powers,NEGATIVE
el coronavirus no me puede matar yo morí este día,NEGATIVE
la ortografia no enamora pero tampoco me veo con alguien que quiera “aserme mui felis”,MIXED
permita se ser💕,NEUTRAL
apenas que vi a mike bahia sentí que me sacaron la billetera del bolso😳,NEGATIVE
no es porque lo haga yo pero mi tres leches es una locuraa🤤🤩,NEGATIVE
chico barranquillero,NEUTRAL
poncho zuleta viendo como a ti se te va a hacer difícil olvidarte de mi 😎,NEGATIVE
lo envía un seguidor,NEUTRAL
hermosa carita bb y la mia mira,POSITIVE
esta es la foto🙉,NEUTRAL
amo amo este maquillaje que me hice hoy 😍🥰,POSITIVE
barranquillero viviendo en santa marta,NEUTRAL
lo envío un seguidor,NEUTRAL
barranquillero,NEUTRAL
les dejo este regalito a todos los seguidores no es colombiano hermoso hombre espero los mejores comentarios para él 😍,POSITIVE
el día que narvaez marcó bailó y puso a llorar a los hinchas del verde en su día del hincha⚪🔴🤪,NEGATIVE
y ahora un poema selección colombia mundial 2014,NEUTRAL
no no tengo por qué traer a colación esta súper obviedad y el que se le acerca viene a años luz,POSITIVE
sin novia / con novia,NEGATIVE
¿sabes cuáles son las consecuencias de la alta dependencia de nuestro país al sector extractivo?,NEUTRAL
el suegro ya envió el domicilio!,NEUTRAL
gran realidad 💯,POSITIVE
buenos días ♥️😈,POSITIVE
buenoss dias para los seguidores de cynthya,POSITIVE
ya somos 100 seguidores!!aqui este regalo,POSITIVE
un poema,NEUTRAL
con ustedes su majestad:el arroz de lisa 😎plato insignia de barranquilla hecho con arroz pescado de lisa verduras condimentos y aceite achotado acompañado con bollo de yuca 😃,NEUTRAL
semioriginal estampada borja por solo $79 900 domicilio gratis en barranquilla y soledad,NEUTRAL
adivinen que voy hacer,NEUTRAL
ana mercedes rafael ana milena samuel❤️❤️❤️❤️❤️❤️❤️❤️❤️,NEUTRAL
historia de vida,NEUTRAL
la 3ra noche 🥺me estoy agotando 😥,NEGATIVE
a elsa noguera la hace inmune ser fides,NEGATIVE
al fin me desperté temprano para ver el capítulo y apoyar en el,POSITIVE
lo que llega por wsp 😆,NEUTRAL
recordando ese día 🙂,POSITIVE
cuando me preguntan qué soy,NEUTRAL
algún día mis ojos verán lo que le pido a dios todas las noches antes de dormir🙏,POSITIVE
si estoy contigo todo sale mejor,NEGATIVE
cuando te preguntan: ¿cuando te dejas ver? 🤣,NEUTRAL
lo veo,NEUTRAL
busca el pretexto más tonto y hablame,NEGATIVE
malandrita y fresita a la vez 🥰,NEGATIVE
el terror de las discotecas de la 8 en un en vivo,NEGATIVE
a uno le toca ser celoso no tanto por desconfiado sino porque ya nadie respeta lo ajeno,NEGATIVE
pa la próxima limpio el espejo,POSITIVE
de blanco y negro porque si😋,NEUTRAL
descubrimos el patio de la casa 🤣🤫,NEUTRAL
dizque mamar salchipapa,NEUTRAL
yo cuando suena un martin elias 😂,NEUTRAL
creo que este año nos jodimos! 😭😭😭😭😭,MIXED
jajajajajajajajajajajaajjajajaaajjaaaa así o más ardido,MIXED
buscamos casa!! somos dos hermanos! si no los pueden sdoptar ayudenme a compartir!,POSITIVE
quédate con una la menos peor,MIXED
releer la realidad,NEGATIVE
incluso si se acaba la amistad hay cosas que nunca se cuentan,NEUTRAL
hoy me puse bonita pa ti ❤️,POSITIVE
que sea recíproco por motivación no por compromiso,NEUTRAL
el bien se hace pero no se dice y algunas medallas se cuelgan en el alma no en el cuello,MIXED
esto es el paraíso😍😍😍😍😍😍😍😍,NEUTRAL
te quiero aquí conmigo,POSITIVE
hayan sido nudes sexo unos besos etc lo que pasa entre 2 queda entre 2 bocón,NEGATIVE
mente ocupada no extraña a nadie,MIXED
¡se acabó la jornada! por fin 😍,NEGATIVE
fingiendo ser mota pa gustarte,NEGATIVE
fotitos y en pijama,NEUTRAL
diviertanme aca abajito ⬇️⬇️⬇️ porfa,NEUTRAL
por que siempre los gringos tienen esa fijación por mostrar que toda ciudad en el extranjero es color hallaca ?,NEUTRAL
este lunes 27 de abril maría esperanza cuenca coordinadora de la maestría en economía modalidad profundización estará presente en una charla virtual junto con jahir lombana donde hablarán sobre la economía en tiempos de coronavirus será por la cuenta de uninorte académico,NEUTRAL
nos vale monda,POSITIVE
rojo🥴,NEUTRAL
mi hermano su pareja y su suegra viven en bogotá y son trabajadores informales y además tendrán un bebé en el mes de mayo no han recibido ayudas del estado decidieron hacer estos tapabocas con doble capa de tela quirúrgica calibre 50 y un filtro en el medio sigue el hilo,NEGATIVE
antes de actuar escucha antes de reaccionar piensa antes de gastar gana antes de criticar espera antes de renunciar inténtalo,MIXED
tú siempre te ves bien pero hoy abusaste 🆗,MIXED
nuevo artículo sobre uso desinfectantes para covid 19,NEUTRAL
hoy empiezo home office por fen,NEUTRAL
bequia sigue buscando hogar esterilizada negativa a vih esta gatita se recuperó de una fractura de cadera y necesita un hogar que la quiera mucho contacto 3003789533,NEUTRAL
chico barranquillero:,NEUTRAL
el amor propio puede con todo👏🏼,POSITIVE
chico barranquillero,NEUTRAL
chico barranquillero,NEUTRAL
de santa marta,NEUTRAL
chico cartagenero,NEUTRAL
porno!,NEUTRAL
cuando te dice que no chupa monda,NEGATIVE
aquí también por qué me gustó mucho 🥰🤗,POSITIVE
vamos con toda! que si lo bueno se acaba lo malo también!♥️🙏🏻💪🏼,NEGATIVE
hombre barranquillero!,POSITIVE
me arreglé para ir a la sala,NEUTRAL
hombre barranquillero,NEUTRAL
2h de anatomía virtual y desde el min 30 estuve asi🙂,NEUTRAL
hombre barranquillero muy hermoso,POSITIVE
luego de escuchar a estudiantes de me comprometo a gestionar apoyos para que estratos 1 y 2 tengan 100% de gratuidad en matrículas y descuentos a otros estratos para que nuestros jóvenes no deban escoger entre ir a la u o cubrir sus necesidades,NEUTRAL
cuando quieras,NEUTRAL
muchos quieren estar 3:15 jajajajaj,POSITIVE
¿y si se unen a mi servidor de minecraft? uwu,NEUTRAL
una mujer libre es todo lo contrario a una mujer fácil🖤,NEGATIVE
necesito vitamina c de cerveza y coger,NEUTRAL
mis cejas son un desastre,NEGATIVE
el que peca y reza,MIXED
quiero plan vinito y hablar por horasssss,NEUTRAL
este año ha sido tan feo como la relación de blair y dan en gossip girl,NEGATIVE
mi cumple del año pasado,POSITIVE
creo que ya es tiempo de cortarme el cabello jajaja🙄😅,NEUTRAL
no vuelvo a decir “cuando se quiere se puede” porque estoy queriendo y no puedo,NEGATIVE
mucha gente tiene una idea equivocada de mí y créanme que no tengo ganas de aclarar una mondá,NEGATIVE
el pedacito de canción que se sube al estado de whatsapp no es solo por qué si,NEUTRAL
quieres un consejo para salir rápido de mi vida?aburreme 👍,MIXED
el representante a la cámara por el atlántico césar lorduy confirmó que para el próximo martes 28 de abril se debatirá en la comisión primera de la cámara de representantes el proyecto de acto legislativo que busca la cadena perpetua para violadores de niños,NEUTRAL
por aquí también😜😜😜,NEUTRAL
veaaaaaaa ni con na,NEGATIVE
daniel moreno dándole gracias a dios porque lleva más de mes y medio sin ser puteado,MIXED
quédate donde no te hagan dudar,MIXED
si alguien llora mientras trata de explicar lo que siente escúchala porque le está doliendo mucho,NEGATIVE
cuando ves a tú novia jugando parchís con tú amigo el cajonero,NEUTRAL
cule vacile mirarte sin descanso,NEUTRAL
mi novio me pechicha mucho🙈❤️,NEGATIVE
jajajajajajjaja ay morrr!!!,POSITIVE
me subestimaron y ese fue su primer error!,NEGATIVE
nunca menos que eso!,POSITIVE
se imaginan donde vuelva el autocine?,NEUTRAL
que locura!!! 2011,POSITIVE
gg extraño ser niño 😔❤️,NEGATIVE
mi hija adornando el atardecer 😍💜,POSITIVE
esta fue la que no monte a ig,NEGATIVE
jajajajajaja nooo,NEUTRAL
dios es tan perfectooooo♥️! no se cansa de amarme,POSITIVE
un seguidor me envió este hombre la verdad no se de que ciudad es pero me parece muy atractivo,POSITIVE
de 2018 extrañando los días de playa 🏖 ☀️,NEUTRAL
¿y acaso qué diablos esperaban que pasara?,NEUTRAL
no encontré ojos así como los que tienes tú,NEGATIVE
hombre barranquillero,NEUTRAL
así serán las próximas clases en colombia:,NEUTRAL
y realmente el éxito no es la plata es la felicidad ❗️💯💡🔥,POSITIVE
yo se que tu cantas vallenato 🎶,NEUTRAL
hoy nada puede salir mal 🙌🏻🥺,NEGATIVE
te van a criticar por todo tú desahógate en twitter como si nadie te conociera 💁🏼‍♀️,NEGATIVE
conversar desnudos después de follar es la mejor parte,POSITIVE
𝐿𝑎 𝑝𝑟𝑒𝑔𝑢𝑛𝑡𝑎 𝑛𝑜 𝑒𝑠 𝑞𝑢𝑖𝑒́𝑛 𝑣𝑎 𝑎 𝑑𝑒𝑗𝑎𝑟𝑚𝑒 𝑙𝑎 𝑝𝑟𝑒𝑔𝑢𝑛𝑡𝑎 𝑒𝑠 𝑞𝑢𝑖𝑒𝑛 𝑣𝑎 𝑎 𝑑𝑒𝑡𝑒𝑛𝑒𝑟𝑚𝑒,NEUTRAL
chico barranquilla,NEUTRAL
chico barranquilla!,POSITIVE
chico lindo barranquilla,POSITIVE
diomedes viendo como sales a la calle en esta cuarentena sin medir distancias,NEUTRAL
chico voltaje barranquilla,NEUTRAL
cuando me levanto y la clase virtual ya va por la mitad,POSITIVE
top 5 películas de disney:1 mulán 2 lilo & stitch 3 tierra de osos 4 el libro de la selva 5 tarzán,NEUTRAL
ya yo no doy más con este pelaito jajajajajajjaajja,NEGATIVE
siempre voy a amar esta canción,POSITIVE
acabo de graduarme de un curso de filosofía antigua ya sé que mis hobbies no son prácticos pero me tomó horas después de poner a dormir a los niños gracias a platón sus predecesores y a la universidad de pennsylvania por la “diversión” de estas 4 semanas!,NEUTRAL
mi mamá es muy 🔝,POSITIVE
atención: la uefa anunció las condiciones para suspender las ligas en europa si los torneos no pueden llegar a una conclusión el organismo solicitó que los equipos que irán a champions y europa league sean escogidos por méritos deportivos,NEUTRAL
suave es todo en el billar 😎😎,POSITIVE
mi hijo les manda a decir 👇,MIXED
cuando me preguntan algo en la clase virtual y aún estoy medio dormido,NEUTRAL
extraño pegarme una hartada de esto en los recreos (,NEGATIVE
oh belleza? tu mirada infernal y divina vuelca confusamente el beneficio y el crimen y se puede por eso compararte con el vino el destino hechizado te sigue como un perro tú siembras al azar la alegría y los desastres y gobiernas todo y no respondes de nadabaudelaire,MIXED
buenos días bendiciones 😉,POSITIVE
